repo,build_system,commit_sha,size_bin,module_shape,notes
AsamK/signal-cli,gradle,debb8a20e6218b6b4e7a2760bf5e90547535b67a,small,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
spring-projects/spring-authorization-server,gradle,b90fb09362aae9eb6ee64e536d0ad7d589af917f,small,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
selenide/selenide,gradle,98e0b84ad71c10788ebaedb0dca3d9c8fa9cdde1,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
GoogleContainerTools/jib,gradle,6a851b6fb83a7399009a8bee7dec6323822eeca4,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
testcontainers/testcontainers-java,gradle,905a445ad8b701e4c531aa652e42179072a88d01,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
conductor-oss/conductor,gradle,7f9adbf8bbecfe30cfa679b6c19595641740f7c0,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
junit-team/junit-framework,gradle,5bc7cb12f5bc4492011bdcf278fde44ac45166d5,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
mockito/mockito,gradle,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
discord-jda/JDA,gradle,51116ebe6453c64642204eb8b07112596bfca07b,medium,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
ReactiveX/RxJava,gradle,c0acd8efa7f6d36b002ed2db2fbc9df3646fad15,large,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
jhy/jsoup,maven,a57f14febb20f7887227598193781a290585a39d,small,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
sofastack/sofa-rpc,maven,0231f193833bcc6f2fb465a33683cb1a5b031fe5,small,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
redis/jedis,maven,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,medium,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
spring-cloud/spring-cloud-gateway,maven,2f5c6eb4bd5152576749bddba31e6d985b21ca6a,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
OpenFeign/feign,maven,46a38306e34e5709e5f7134f54864d77be1aaf94,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
ClickHouse/clickhouse-java,maven,9e5367e8680af66e2164d8a6b38bac5548897503,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
redis/lettuce,maven,7ca3e9cc00b29db2ea499103f33a2c67c002c137,medium,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
jtablesaw/tablesaw,maven,e36c3ff3c9e21026f4a04590a5319edfc27f5c84,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
graphhopper/graphhopper,maven,94b348e027610e68f17737b1e4a080f697b15930,large,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
alibaba/fastjson2,maven,3697c2d37cd659d2a94543093d0d08cb4baf4d73,large,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
