repo,build_system,commit_sha,size_bin,module_shape,notes
MultiPaper/MultiPaper,gradle,7af143b66299c68a50a7dce3997214ac5cb39c9a,medium,multi-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
spring-projects/spring-authorization-server,gradle,b90fb09362aae9eb6ee64e536d0ad7d589af917f,small,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
selenide/selenide,gradle,98e0b84ad71c10788ebaedb0dca3d9c8fa9cdde1,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
json-path/JsonPath,gradle,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,medium,multi-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
testcontainers/testcontainers-java,gradle,905a445ad8b701e4c531aa652e42179072a88d01,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
dreamhead/moco,gradle,5ed23ff30d7128487c6ca6fdf595594e5436ef21,medium,multi-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
FXMisc/RichTextFX,gradle,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,medium,single-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
mockito/mockito,gradle,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
allure-framework/allure2,gradle,ea1be8bbaf19af811afa6c44fdfc5d14a2770ae0,small,multi-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
ReactiveX/RxJava,gradle,c0acd8efa7f6d36b002ed2db2fbc9df3646fad15,large,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present"
jhy/jsoup,maven,a57f14febb20f7887227598193781a290585a39d,small,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
java-diff-utils/java-diff-utils,maven,5e2e5b981533964aaeb19e2ba56d0f53dbd8b2dc,small,multi-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
redis/jedis,maven,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,medium,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
spring-cloud/spring-cloud-gateway,maven,2f5c6eb4bd5152576749bddba31e6d985b21ca6a,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
stleary/JSON-java,maven,4a23fd8d9b57d5f16d9ecf1d2b573fee7c073c4a,medium,single-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
apache/commons-dbutils,maven,a1034beb6ee791e3a7b2755af4d1d591162ec57f,medium,single-module,"Compile-qualified replacement for phase-1 build failure; prior worker run produced bytecode"
redis/lettuce,maven,7ca3e9cc00b29db2ea499103f33a2c67c002c137,medium,single-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
jtablesaw/tablesaw,maven,e36c3ff3c9e21026f4a04590a5319edfc27f5c84,medium,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
graphhopper/graphhopper,maven,94b348e027610e68f17737b1e4a080f697b15930,large,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
alibaba/fastjson2,maven,3697c2d37cd659d2a94543093d0d08cb4baf4d73,large,multi-module,"Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present"
