repo	build_system	serialized_edges	edges_with_target_uri	edges_with_method_uri	source_join_rate	edges_without_source_uri	unique_directed_relations	ambiguous_edges	candidate_edges	project_target_edges	project_target_edges_with_method_uri	recognized_project_target_join_rate	project_method_edges	unresolved_project_method_edges	jdk_method_edges	external_method_edges	synthetic_or_compiler_edges	invokedynamic_edges	bytecode_method_edges	missing_target_kind_edges	resolution_counts_json	target_kind_counts_json	unresolved_reason_counts_json
AsamK/signal-cli	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
spring-projects/spring-authorization-server	gradle	14053	14053	6850	0.487440	7203	14053	0	0	7488	6850	0.914797	6850	638	1724	4317	243	281	0	0	"{""resolved"": 6820, ""resolved_return_mismatch_unique"": 30, ""synthetic_or_compiler_generated"": 243, ""unresolved"": 6960}"	"{""external_method"": 4317, ""invokedynamic_method"": 281, ""jdk_method"": 1724, ""project_method"": 6850, ""synthetic_or_compiler_method"": 243, ""unresolved_project_method"": 638}"	"{""anonymous_or_local_class_bytecode"": 6, ""external_or_unmodeled_bytecode_method"": 4315, ""invokedynamic_or_lambda_bytecode_artifact"": 281, ""jdk_or_platform_method_outside_project_source"": 1724, ""nested_bytecode_class_without_unique_source_method"": 342, ""project_class_present_method_absent_bytecode_method_not_selected"": 166, ""project_class_present_method_absent_no_matching_bytecode_method"": 2, ""project_class_present_method_absent_synthetic_or_compiler_method"": 236, ""project_method_name_present_but_signature_not_unique_or_compatible"": 131}"
selenide/selenide	gradle	536	536	136	0.253731	400	536	0	0	177	136	0.768362	136	41	238	90	6	25	0	0	"{""resolved"": 136, ""synthetic_or_compiler_generated"": 6, ""unresolved"": 394}"	"{""external_method"": 90, ""invokedynamic_method"": 25, ""jdk_method"": 238, ""project_method"": 136, ""synthetic_or_compiler_method"": 6, ""unresolved_project_method"": 41}"	"{""external_or_unmodeled_bytecode_method"": 90, ""invokedynamic_or_lambda_bytecode_artifact"": 25, ""jdk_or_platform_method_outside_project_source"": 238, ""project_class_present_method_absent_bytecode_method_not_selected"": 30, ""project_class_present_method_absent_synthetic_or_compiler_method"": 6, ""project_method_name_present_but_signature_not_unique_or_compatible"": 11}"
GoogleContainerTools/jib	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
testcontainers/testcontainers-java	gradle	1138	1138	237	0.208260	901	1138	0	0	239	237	0.991632	237	2	465	415	0	19	0	0	"{""resolved"": 222, ""resolved_return_mismatch_unique"": 15, ""unresolved"": 901}"	"{""external_method"": 415, ""invokedynamic_method"": 19, ""jdk_method"": 465, ""project_method"": 237, ""unresolved_project_method"": 2}"	"{""external_or_unmodeled_bytecode_method"": 415, ""invokedynamic_or_lambda_bytecode_artifact"": 19, ""jdk_or_platform_method_outside_project_source"": 465, ""project_class_present_method_absent_enum_generated_method"": 1, ""project_class_present_method_absent_no_matching_bytecode_method"": 1}"
conductor-oss/conductor	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
junit-team/junit-framework	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
mockito/mockito	gradle	11957	11957	8229	0.688216	3728	11957	0	0	8480	8229	0.970401	8229	251	2615	495	55	312	0	0	"{""resolved"": 8217, ""resolved_return_mismatch_unique"": 12, ""synthetic_or_compiler_generated"": 55, ""unresolved"": 3673}"	"{""external_method"": 495, ""invokedynamic_method"": 312, ""jdk_method"": 2615, ""project_method"": 8229, ""synthetic_or_compiler_method"": 55, ""unresolved_project_method"": 251}"	"{""anonymous_or_local_class_bytecode"": 56, ""external_or_unmodeled_bytecode_method"": 491, ""invokedynamic_or_lambda_bytecode_artifact"": 312, ""jdk_or_platform_method_outside_project_source"": 2615, ""nested_bytecode_class_without_unique_source_method"": 43, ""project_class_present_method_absent_bytecode_method_not_selected"": 103, ""project_class_present_method_absent_no_matching_bytecode_method"": 15, ""project_class_present_method_absent_synthetic_or_compiler_method"": 48, ""project_method_name_present_but_signature_not_unique_or_compatible"": 45}"
discord-jda/JDA	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
ReactiveX/RxJava	gradle	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
