repo	build_system	status	failed_at_phase	failure_codes	phase_1_compile_status	phase_1_error	phase_2_error	phase_3_error	phase_4_error	phase_5_error	note
AsamK/signal-cli	gradle	FAILED	phase_1	"[""MODEL_RESOLUTION_PARTIAL"", ""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
spring-projects/spring-authorization-server	gradle	PARTIAL		"[""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
selenide/selenide	gradle	PARTIAL		"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
GoogleContainerTools/jib	gradle	FAILED	phase_1	"[""MODEL_RESOLUTION_PARTIAL"", ""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
testcontainers/testcontainers-java	gradle	PARTIAL		"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
conductor-oss/conductor	gradle	FAILED	phase_1	"[""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; PREEXISTING PROJECT BYTECODE AVAILABLE	BUILD FAILED; PREEXISTING PROJECT BYTECODE AVAILABLE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
junit-team/junit-framework	gradle	FAILED	phase_1	"[""MODEL_RESOLUTION_PARTIAL"", ""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
mockito/mockito	gradle	PARTIAL		"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
discord-jda/JDA	gradle	FAILED	phase_1	"[""MODEL_RESOLUTION_PARTIAL"", ""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
ReactiveX/RxJava	gradle	FAILED		"[""PROVENANCE_FAILED""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Gradle build files present
jhy/jsoup	maven	PARTIAL		"[""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
sofastack/sofa-rpc	maven	FAILED	phase_1	"[""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; PREEXISTING PROJECT BYTECODE AVAILABLE	BUILD FAILED; PREEXISTING PROJECT BYTECODE AVAILABLE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
redis/jedis	maven	PARTIAL		"[""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
spring-cloud/spring-cloud-gateway	maven	FAILED		"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE"", ""PROVENANCE_FAILED""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
OpenFeign/feign	maven	FAILED	phase_1	"[""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
ClickHouse/clickhouse-java	maven	FAILED	phase_1	"[""BUILD_FAILED"", ""PROVENANCE_FAILED""]"	BUILD FAILED; NO PROJECT BYTECODE	BUILD FAILED; NO PROJECT BYTECODE					Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
redis/lettuce	maven	PARTIAL		"[""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
jtablesaw/tablesaw	maven	PARTIAL		"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
graphhopper/graphhopper	maven	FAILED		"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE"", ""PROVENANCE_FAILED""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
alibaba/fastjson2	maven	PARTIAL		"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	BUILD SUCCESS						Frozen before rerun from popularity-ranked Java repository pool; not archived; Maven build files present
