repo	build_system	commit_sha	size_bin	module_shape	clone_status	checkout_status	cocomut_exit_code	status	failure_codes	duration_ms	phase_1_build_system	phase_1_java_version	phase_1_compiles	phase_1_compile_status	phase_1_build_attempted	phase_1_build_succeeded	phase_1_build_timed_out	phase_1_bytecode_available	phase_1_bytecode_origin	phase_1_analysis_can_proceed	source_files_discovered	source_files_parsed	source_files_failed	phase_2_analysis_universe_methods	phase_2_methods_identified	phase_4_contexts_extracted	phase_5_jsonl_rows	jsonl_files	jsonl_parseable_rows	jsonl_malformed_rows	row_count_matches_contexts	phase_3_available	phase_3_call_graph_artifact_exists	phase_3_focal_methods_matched_to_bytecode	phase_3_call_edges_generated	phase_5_call_edges_serialized
allure-framework/allure2	gradle	ea1be8bbaf19af811afa6c44fdfc5d14a2770ae0	small	multi-module	OK	OK	1	PARTIAL	"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	115027	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	215	91	124	328	328	328	328	1	328	0	true	True	True	279	1176	1176
MultiPaper/MultiPaper	gradle	7af143b66299c68a50a7dce3997214ac5cb39c9a	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	17544	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	147	147	0	826	826	826	826	1	826	0	true	True	True	767	5482	5482
json-path/JsonPath	gradle	62a4c9f0f65ba3f625aa0867d64c528ba72d09ec	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	23087	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	119	119	0	1308	1308	1308	1308	1	1308	0	true	True	True	1192	6282	6282
wiztools/rest-client	gradle	e4e25f05f3b9d7468f8dc08620d535ededbda178	medium	single-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	42231	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	221	219	2	1327	1327	1327	1327	1	1327	0	true	True	True	1103	5008	5008
dreamhead/moco	gradle	5ed23ff30d7128487c6ca6fdf595594e5436ef21	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	130831	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	406	406	0	1925	1925	1925	1925	1	1925	0	true	True	True	1766	9033	9033
spring-projects/spring-authorization-server	gradle	b90fb09362aae9eb6ee64e536d0ad7d589af917f	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	205438	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	291	291	0	1949	1949	1949	1949	1	1949	0	true	True	True	1897	14053	14053
FXMisc/RichTextFX	gradle	99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	36178	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	109	109	0	1920	1920	1920	1920	1	1920	0	true	True	True	1630	9578	9578
Netflix/eureka	gradle	8227a727534338909ef8c3b5ee3dca7641921f62	large	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	43105	gradle	1.8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	299	297	2	2672	2672	2672	2672	1	2672	0	true	True	True	2304	17002	17002
embulk/embulk	gradle	c1340f69320a60d57a9942d83bde063c6178393a	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	155857	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	217	217	0	2062	2062	2062	2062	1	2062	0	true	True	True	1845	9911	9911
controlsfx/controlsfx	gradle	cb982c86167cf007c894cfa0854e2e33e74a58fb	large	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	126087	gradle	11	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	332	329	3	4405	4405	4405	4405	1	4405	0	true	True	True	4087	30361	30361
