repo	build_system	commit_sha	size_bin	module_shape	clone_status	checkout_status	cocomut_exit_code	status	failure_codes	duration_ms	phase_1_build_system	phase_1_java_version	phase_1_compiles	phase_1_compile_status	phase_1_build_attempted	phase_1_build_succeeded	phase_1_build_timed_out	phase_1_bytecode_available	phase_1_bytecode_origin	phase_1_analysis_can_proceed	source_files_discovered	source_files_parsed	source_files_failed	phase_2_analysis_universe_methods	phase_2_methods_identified	phase_4_contexts_extracted	phase_5_jsonl_rows	jsonl_files	jsonl_parseable_rows	jsonl_malformed_rows	row_count_matches_contexts	source_parse_rate	phase_3_available	phase_3_call_graph_artifact_exists	phase_3_focal_methods_matched_to_bytecode	focal_bytecode_match_rate	phase_3_call_edges_generated	phase_5_call_edges_serialized	artifact_bundle
MultiPaper/MultiPaper	gradle	7af143b66299c68a50a7dce3997214ac5cb39c9a	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	21882	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	147	147	0	826	826	826	826	1	826	0	true	1.000000	True	True	767	0.928571	5482	5482	results/artifacts/MultiPaper__MultiPaper
spring-projects/spring-authorization-server	gradle	b90fb09362aae9eb6ee64e536d0ad7d589af917f	small	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	55320	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	291	291	0	1951	1951	1951	1951	1	1951	0	true	1.000000	True	True	1894	0.970784	14052	14052	results/artifacts/spring-projects__spring-authorization-server
selenide/selenide	gradle	98e0b84ad71c10788ebaedb0dca3d9c8fa9cdde1	medium	multi-module	OK	OK	1	PARTIAL	"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	28997	gradle	unknown	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	445	103	342	285	285	285	285	1	285	0	true	0.231461	True	True	261	0.915789	536	536	results/artifacts/selenide__selenide
json-path/JsonPath	gradle	62a4c9f0f65ba3f625aa0867d64c528ba72d09ec	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	27035	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	119	119	0	1308	1308	1308	1308	1	1308	0	true	1.000000	True	True	1192	0.911315	6282	6282	results/artifacts/json-path__JsonPath
testcontainers/testcontainers-java	gradle	905a445ad8b701e4c531aa652e42179072a88d01	medium	multi-module	OK	OK	1	PARTIAL	"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	48224	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	358	120	238	503	503	503	503	1	503	0	true	0.335196	True	True	471	0.936382	1138	1138	results/artifacts/testcontainers__testcontainers-java
dreamhead/moco	gradle	5ed23ff30d7128487c6ca6fdf595594e5436ef21	medium	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	46619	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	406	406	0	1925	1925	1925	1925	1	1925	0	true	1.000000	True	True	1766	0.917403	9033	9033	results/artifacts/dreamhead__moco
FXMisc/RichTextFX	gradle	99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	36404	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	109	109	0	1920	1920	1920	1920	1	1920	0	true	1.000000	True	True	1630	0.848958	9578	9578	results/artifacts/FXMisc__RichTextFX
mockito/mockito	gradle	9791e19830f967ec6ed0aa9f5aad7a946cc25b97	medium	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	68153	gradle	11	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	493	487	6	2631	2631	2631	2631	1	2631	0	true	0.987830	True	True	2237	0.850247	11957	11957	results/artifacts/mockito__mockito
allure-framework/allure2	gradle	ea1be8bbaf19af811afa6c44fdfc5d14a2770ae0	small	multi-module	OK	OK	1	PARTIAL	"[""MODEL_RESOLUTION_PARTIAL"", ""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	36526	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	215	91	124	328	328	328	328	1	328	0	true	0.423256	True	True	279	0.850610	1176	1176	results/artifacts/allure-framework__allure2
wiztools/rest-client	gradle	e4e25f05f3b9d7468f8dc08620d535ededbda178	medium	single-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	46613	gradle	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	221	219	2	1327	1327	1327	1327	1	1327	0	true	0.990950	True	True	1103	0.831198	5008	5008	cocomut-wiztools-results/artifacts/wiztools__rest-client
